h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
88608b0147fffff,2024-01-01,mumbai,24.30814547430654,15.46673748538224,2.316730326634611,10.678994912657883,203.1866020019282,0.19920172033587072,0.3498245324823474,26.42807332968043,50.410914204174645,0.41423343251206957,19.316580208702113,395.8384660761856,0.1374111448586342,0.09248881133930768,0.17145319279485086,0.4377882486361695,0.10636553863004956,0.8857456295403339,0.0,0.0,0.12969136820438118,0.0,0.7823647234584179
88608b0147fffff,2024-02-01,mumbai,25.102940107947997,14.624601781652387,16.39203808535028,0.5,235.7100862102642,0.15110444781007693,0.403548724519894,31.649473147806212,56.354203618306556,0.5698240137573681,9.7942579080592,386.3264515058568,0.18972288579977345,0.09741665261699047,0.2002631455894503,0.42112187567605464,0.06860530745197332,0.8732081028261697,0.0,0.0,0.6056586577214543,0.0,0.003388865231864142
88608b014dfffff,2024-01-01,mumbai,22.947369018222197,12.491309311429356,0.639478050200402,6.212249171087793,179.1758375635122,0.16389047991725636,0.3232545101635657,27.87305055687496,47.94407284855081,0.1872637545662436,8.68169268440915,1616.471708343399,0.3060302552458843,0.2353710079981733,0.16479649832559418,0.41090873733081207,0.1115042803869895,0.8614165498041424,0.0,0.0,0.0,0.0,1.3184691481933628
88608b014dfffff,2024-02-01,mumbai,23.603528316333772,14.187517394888966,16.024458132281246,4.935630755687182,247.99204062128112,0.14055511675528717,0.2979716324857696,29.951114452720724,53.6756480344237,0.6795565804314114,4.6078590093912934,838.2322257075468,0.3321713862731576,0.0684626972251473,0.1869391647106168,0.4268085790271155,0.13783792448082255,0.8794513303179683,0.0,0.0,0.3911470039476897,0.0,0.6355989996803852
88608b0151fffff,2024-01-01,mumbai,23.908396804815116,14.416234789820287,4.306853029830279,3.327485217024333,184.06626808654858,0.17447368426997517,0.3335688315908989,28.539559978266773,49.45191535943426,0.5236204583345531,2.0456270727536117,158.81192004740075,0.5705678602354054,0.1251436891567984,0.14625784004520528,0.4599379287557466,0.06033064664166253,0.8556827094711185,0.0,0.0,0.052890114054492794,0.0,0.0
88608b0151fffff,2024-02-01,mumbai,25.602669726136522,15.910772647586018,11.125909708124428,3.846680178761465,250.12194428792714,0.10825475847357324,0.20838741831464141,30.729802489002658,55.989675281541444,0.5109829428739958,24.491058594666605,329.5884575077157,0.382561716180527,0.06121018447312166,0.15941141270515927,0.3843619838831659,0.0938448865942318,0.8830188181290379,0.0,0.0,0.5764654698565489,0.0,1.633118380620247
88608b0155fffff,2024-01-01,mumbai,22.297716223097595,10.418846508829397,5.105742158241057,0.5831708160039331,182.16238306871298,0.2191698019605171,0.3008626087036612,25.1641438639294,42.68161145101119,0.5573566995056641,3.655233586558803,24.311499063499827,0.2403807869414209,0.04950512094956522,0.16288765011561657,0.42874580916500554,0.05433488222083482,0.9257586413820394,0.0,0.0,0.0,0.0,0.0
88608b0155fffff,2024-02-01,mumbai,23.378095840837744,14.329620938550288,25.423366629193698,6.651727899663738,265.76734463796174,0.1261892438346729,0.21879057754814857,26.317534648897478,53.79523600770034,0.2558564165610944,7.784402787750135,62.85263178021787,0.4000501806864835,0.08948518962876442,0.18535345423282873,0.423100446937906,0.07689252925764886,0.865350489960832,0.0,0.0,0.40072418579651214,0.0,0.0
88608b0161fffff,2024-01-01,mumbai,22.89020798040981,14.605044179948955,0.5921778666856246,0.5320572416147311,206.95969152816005,0.15630634099255067,0.45379445869480695,29.166270514357215,36.68318515766903,0.6707226866089081,1.3398407322668646,558.9545553424326,0.4016728133704786,0.3844251601829211,0.14180882212474297,0.35907794766282064,0.07523279388505302,0.8934814087735254,0.0,0.0,0.0,0.0,0.0
88608b0161fffff,2024-02-01,mumbai,26.22246169846311,18.11952985897276,6.589934252623499,7.07430818683046,255.71603461782757,0.12200062436137242,0.22533183184248906,28.82524904977551,42.236735700364186,0.674035494393915,1.0925143564921127,150.0462442894509,0.17176729497329618,0.14932372639270006,0.14888346484676504,0.506563134873521,0.09260623615873473,0.8477083630951479,0.0,0.0,0.0,0.0,0.0
88608b0163fffff,2024-01-01,mumbai,24.677118308897715,15.590016306239555,2.6379983713203026,1.8680023088389799,196.14616036850683,0.20639532599092422,0.29917988208364715,29.950354651594107,41.57683349713131,0.49293878112128414,0.7238041109857406,113.36659338606547,0.12237254055568027,0.0031004105010272384,0.21189342368262204,0.4792662161086281,0.06894417388321752,0.8610077704326039,0.0,0.0,0.0,0.0,0.0
88608b0163fffff,2024-02-01,mumbai,26.885991491841622,14.998064027830559,2.1125345767368713,10.711302721184815,241.2612548784596,0.0920220281109082,0.27547906083756124,30.34257747727657,51.02374898625734,0.03946902917844211,4.667347146134047,273.7946148621444,0.534909524959949,0.13096631709678588,0.22113952109107313,0.4430624572820432,0.07872204323301484,0.9043835442424242,0.0,0.0,0.17877013415781234,0.0,0.013422835834691463
88608b0165fffff,2024-01-01,mumbai,23.119272231154813,16.473674895786196,6.400034762492444,2.1169743855664795,192.9628451479223,0.19826060309720878,0.3863084146665701,29.68450828381963,41.09535301030504,0.33485368185486064,2.042819751980887,77.09577960734028,0.19014048722750215,0.5927994379208782,0.19650568361910845,0.416974940274187,0.04804113856337229,0.8333128656508916,0.0,0.0,0.0,0.0,0.0
88608b0165fffff,2024-02-01,mumbai,23.488503543332655,18.017900062915146,3.0794392770080297,1.083794076737294,263.9047161224641,0.15102958609566028,0.31181827448352506,30.190045181373918,48.09722062025262,0.6472353438581523,7.551439258224556,425.0725241187536,0.6535990008889788,0.5134445637665732,0.17130352686200592,0.4210433452217538,0.09764249876781676,0.8958650900343262,0.0,0.0,0.0,0.0,0.0
88608b0167fffff,2024-01-01,mumbai,24.84023106783209,13.701797020768783,1.3882246227378567,0.5,204.20570689014792,0.24604545327559696,0.3202730857961379,29.709646835194768,43.76240077331355,0.6202952048000988,0.6173095061569189,593.402918077747,0.4925682648414273,0.16527833537982373,0.2210985468236876,0.3558791419727033,0.07216486510565873,0.9207307763441258,0.0,0.0,0.0,0.0,0.0
88608b0167fffff,2024-02-01,mumbai,23.717857781110382,13.366203014740279,1.8267511583100076,0.5,252.5229520325611,0.12781840381442697,0.2398671270846262,26.165463447993115,57.32333234662518,0.2491373434068915,1.9383991246396708,62.703973508832355,0.31644273655653005,0.13739627191921175,0.1905091751796693,0.46616553372608716,0.10123239141341323,0.8879018549420009,0.0,0.0,0.6832711618196278,0.0,0.0
88608b0169fffff,2024-01-01,mumbai,25.82999955319331,18.87972628992263,11.001693667299362,4.653783647590771,189.10590049742294,0.19427460055399798,0.3735364163663596,33.34817555910223,41.02250920407441,0.5441735227336761,6.522827506097172,598.1356009861985,0.8037243901171206,0.4510350211585237,0.20147757815991743,0.4286857992917468,0.08736827900650461,0.8481013264363025,0.0,0.0,0.0,0.0,0.4550088201149404
88608b0169fffff,2024-02-01,mumbai,23.667152266752225,16.319447110275224,21.862058682303083,3.6224140308969837,267.66222657291956,0.0712786653611458,0.29305226206066937,29.345403985980383,50.65229951841425,0.17057398296039517,9.551347561075847,129.77348814821124,0.0806076321860966,0.02295252465316937,0.186537548265146,0.4131752806806457,0.07448562505254389,0.8529879643492257,0.0,0.0,0.14902266872537973,0.0,0.0
88608b016bfffff,2024-01-01,mumbai,24.242626428404044,18.681720389040496,23.584250482325892,1.9990008538128035,182.59731280744492,0.18726112409477985,0.32516996612364285,30.26036097104672,45.24435425900223,0.4574597764418469,3.802108769005851,152.84637947901223,0.5474933507958196,0.5261741853379623,0.17338702073023293,0.44174536804288356,0.11212419134199869,0.8715804831504426,0.0,0.0,0.0,0.0,0.0
88608b016bfffff,2024-02-01,mumbai,26.601382552980176,14.973689992660557,4.3667897679233985,0.5,260.704095265637,0.12867523122945293,0.3631088323767383,34.058649092814214,57.72602325270419,0.5553140044572668,2.894542514161883,685.3279944124898,0.2961218573867123,0.23711721522134827,0.17747499907572883,0.4296536677712385,0.0852779488837625,0.9029899171964361,0.0,0.0,0.7155205923494371,0.0,0.0
88608b016dfffff,2024-01-01,mumbai,24.849001311985077,18.4976789085037,15.929962032241258,5.599367228365186,189.12201602827028,0.21801278770967203,0.30736619938536036,30.913564385296684,40.85217571203283,0.24462671122480528,9.097332968147137,604.6702863189322,0.17249581881925027,0.2397363937415065,0.16518001911678418,0.4026871748031734,0.08600106016368207,0.8742672681029382,0.0,0.0,0.0,0.0,0.0
88608b016dfffff,2024-02-01,mumbai,24.56588806196268,14.18773829902339,31.269660085326866,2.3986371385893075,229.5129028765744,0.0997522841350517,0.22489559108412566,32.44112020098478,55.10004749566976,0.4000084368306654,4.804695659167126,7.024583473765343,0.3536449159064714,0.22401631110180925,0.18483392478319502,0.43989181582977605,0.06818649665268792,0.8398651085770912,0.0,0.0,0.5052197847795977,0.0,0.0
88608b0301fffff,2024-01-01,mumbai,24.887570590623145,13.52006026129494,5.384476864146215,1.6767380918686952,189.57261104065415,0.1712100657693721,0.3080785199238316,31.45440282268785,43.400649236665416,0.5001022850531541,9.261058685934398,73.30960720706649,0.6368952900014416,0.039057247017760026,0.18920607364697126,0.4429332979244249,0.12225627892803818,0.893801317372661,0.0,0.0,0.0,0.0,0.7550292235168328
88608b0301fffff,2024-02-01,mumbai,26.456554806341636,18.595067721882018,11.622505299944946,2.89826095683529,278.1293892298123,0.1933244130659026,0.3024577335805945,29.134307890297205,51.58313998684101,0.7448097407620625,4.360299380600121,208.5979789928816,0.6345183743735996,0.05584218880993049,0.18991173951730764,0.4081720619692065,0.04564081319306712,0.8944108781310871,0.0,0.0,0.22356886425077463,0.0,0.13068016099617932
88608b0303fffff,2024-01-01,mumbai,26.141755201166156,17.819152307865522,5.243057789508377,0.5,172.17947837480276,0.18163615316440876,0.3223507534348644,33.32394494130216,47.25031889868628,0.23512387581264624,10.279103244231653,406.4125634119097,0.3312966938851077,0.024374593001680718,0.14225085968569362,0.3824984330957537,0.03785954158841266,0.8679781899952502,0.0,0.0,0.0,0.0,0.2894423884378245
88608b0303fffff,2024-02-01,mumbai,26.04536654299303,15.815430837838148,5.208577415180753,0.5,238.47080769574052,0.051133726058921095,0.24282510278482622,30.772416944667945,52.208095546138736,0.5800544652732397,15.039782643958132,45.20264657536064,0.4510179904999574,0.018170809665515944,0.14308279602519258,0.4572071326611648,0.07310065379146086,0.9296905075869352,0.0,0.0,0.27361832051993557,0.0,0.4818981861284602
88608b0305fffff,2024-01-01,mumbai,24.57390794648133,19.209188370152397,4.855614363519759,3.131641974585893,214.12808045828308,0.235571229173065,0.32949116995793815,29.997961451048475,43.97566103172337,0.48387627041561193,17.56493863881578,54.908335064046916,0.48821194778673543,0.09126046672286155,0.20671027412745732,0.446258211583811,0.06677442350146953,0.8545236719457903,0.0,0.0,0.0,0.0,1.0331279790627432
88608b0305fffff,2024-02-01,mumbai,26.083618477592335,16.70086159123359,9.798313897321853,0.7735318201979391,260.3724656665538,0.1320504392766742,0.2502074958994071,29.27397451090278,43.26970221200898,0.7117564346471091,10.619979153949638,42.2295679043372,0.5527805104012549,0.140457844611656,0.19628277990406037,0.4165505630936074,0.12121149031934451,0.9029736637394442,0.0,0.0,0.0,0.0,0.34820367979488615
88608b0311fffff,2024-01-01,mumbai,23.532343139265393,17.53366074157498,0.9542995239211209,0.5327824025098544,167.66581135461945,0.19106406504407492,0.4023650822165604,31.11939560442949,39.096688519680036,0.39532339289976487,0.8867720281653365,81.56758777818739,0.4808197605036266,0.576007326233328,0.2298804284085368,0.44977735323083934,0.10408466709917219,0.8493699421953675,0.0,0.0,0.0,0.0,0.0
88608b0311fffff,2024-02-01,mumbai,26.55718094064848,19.949049222974743,22.543378934838017,8.532019873447895,284.429936993538,0.11110740974459862,0.2866922020835756,33.40100683079666,57.35854287493886,0.5931472898362645,0.8171493052462512,528.0283964207428,0.15957761232095144,0.04763495716466661,0.20893244186218174,0.4034296651877228,0.03565860914187826,0.8758697740005909,0.0,0.0,0.6860909907991952,0.0,0.0
88608b0319fffff,2024-01-01,mumbai,24.089918427714245,15.767711520560855,2.5482321510764687,0.5,197.29070219059378,0.2597998366947829,0.3550982248573827,28.64905593781934,49.323378669110554,0.643034442064533,3.9882332865846615,22.205238990577506,0.2537020689777612,0.05115594640455673,0.2094272482733083,0.4528304738482515,0.11770398325583337,0.8089004918584642,0.0,0.0,0.042596275771706285,0.0,0.0
88608b0319fffff,2024-02-01,mumbai,23.710225952694376,12.406899094917243,5.816792361773405,2.779680122476063,244.08981835251805,0.14417709155709665,0.3554433397671739,29.306700355882107,56.29795957476558,0.8768282058330642,4.121985385922498,632.0464427044315,0.21350166308259955,0.24503525525525213,0.16145424408243333,0.43321984486575377,0.05699945425293834,0.8965358814470243,0.0,0.0,0.601154363366879,0.0,0.0
88608b031dfffff,2024-01-01,mumbai,25.453563582804467,18.11961446028511,7.450496716173723,0.8679216946684172,215.80757976551624,0.22821986686081142,0.49214188533054176,32.09885151018569,45.123404672161726,0.7334642662329494,5.674886161145562,18.199802787586865,0.6984189346600307,0.38622573162537793,0.10287524077043336,0.4169996062989426,0.07675969072864405,0.8420520369776903,0.0,0.0,0.0,0.0,0.0
88608b031dfffff,2024-02-01,mumbai,26.19491123733326,20.9719061614428,5.872581859675697,2.9623577371042735,242.67410708404316,0.12708809534311205,0.2693383142690396,29.97770791608858,56.20399207479066,0.5385969906138083,7.65956983735244,411.7433898300255,0.23573095243052175,0.23680048362424702,0.20349070396356164,0.4450914779221021,0.10690932314377924,0.8894367278002422,0.0,0.0,0.5936289926253152,0.0,0.0
88608b0321fffff,2024-01-01,mumbai,24.041850226562268,14.059735999955024,16.491903729337956,0.946131557385248,216.95744650270572,0.22173729685239113,0.36364695558737015,26.995598378573273,45.60409053502889,0.5405301997891365,6.721215315533021,82.31975117970181,0.09984415860693693,0.05683681431554203,0.1297214421003417,0.427476413356452,0.08567902305400156,0.8856347643248744,0.0,0.0,0.0,0.0,0.0
88608b0321fffff,2024-02-01,mumbai,24.664164511656402,15.799861319207954,0.2175139292903119,2.5533106446306193,215.7276273692798,0.08500401063708937,0.27674547315676634,27.069624709573354,61.13925181886191,0.4852212052262141,0.16415346861951116,37.568042014871594,0.3911519269271983,0.23094905081355444,0.17025641634440666,0.41962979097170766,0.10851580909770556,0.9336630575584134,0.0,0.0,0.988868402953008,0.0,0.0
88608b0325fffff,2024-01-01,mumbai,22.473725809192185,11.268329267747555,6.101205346135487,2.24819034711898,195.15512462254955,0.19542064477179538,0.2441862935702866,29.207041660658554,46.53112573261536,0.20927588106089787,12.290986889441948,170.74711211673653,0.47099215768258523,0.3452540605335122,0.1629089146463683,0.40273087781656036,0.11009381444172324,0.8376000472114179,0.0,0.0,0.0,0.0,0.07107257545122996
88608b0325fffff,2024-02-01,mumbai,23.70974273822352,13.456166698957821,13.352714120883801,3.845073636557705,248.8432502269717,0.09345103640803222,0.26496890498304115,29.897477071351055,45.63702616277879,0.3497193633288911,5.837315135634156,24.039738790969377,0.16233006059072252,0.2421696767792358,0.17745324457562758,0.4036947936116246,0.06887079274395974,0.9244200530575184,0.0,0.0,0.0,0.0,0.0
88608b0327fffff,2024-01-01,mumbai,22.138280522207932,11.017383739855894,10.02312867809065,4.597156565384774,202.14955410153144,0.1755586430337096,0.31367263965792713,24.58019109495803,43.179467586200566,0.29133128639078165,22.80976798153394,221.4784118523751,0.5294700220505175,0.036736798055111854,0.18413429400922168,0.39632244844693987,0.10570970466599984,0.8603228318774315,0.0,0.0,0.0,0.0,1.9319062723688833
88608b0327fffff,2024-02-01,mumbai,26.62473352264149,16.413259524193474,27.262112055183586,4.983102717546242,253.52643571126873,0.1069683541295609,0.19545870235673302,31.31856296283076,51.66823031037487,0.24141827280448394,7.069609518989058,473.9202554417412,0.18573270959306507,0.012373305463031309,0.20851170420183546,0.3939137598404087,0.10831113936625714,0.9069891929308849,0.0,0.0,0.23038330787524955,0.0,0.08113152614390982
88608b0329fffff,2024-01-01,mumbai,23.148107619128186,17.564897190080075,4.511576537228126,2.5730350580980152,204.06676611871134,0.14381447039977657,0.3445568607265143,30.814181118194444,47.58965324422797,0.6595543322105306,9.042289822841939,113.66564646383611,0.46276835466459265,0.35993322930315585,0.22303341540250993,0.46355020450700596,0.07391108487858096,0.8861182280423263,0.0,0.0,0.0,0.0,0.0
88608b0329fffff,2024-02-01,mumbai,23.605776967957517,15.803071616688877,20.8821123964403,4.11953962935494,245.37410587476558,0.12421636955535709,0.3449591431056858,31.089364564747576,51.70536067890218,0.3946314645951003,13.305300467574298,13.170784454393662,0.637152404916583,0.05127651398228456,0.1300195700083585,0.41079022616246696,0.10781361275903162,0.8845235660821157,0.0,0.0,0.23335688692133993,0.0,0.821519400812211
88608b032bfffff,2024-01-01,mumbai,23.135080175383507,11.191890722004823,5.646675347208687,1.4966378278539063,219.7938052931,0.19395868816293038,0.40282953985072656,26.03360937267025,47.64813155646436,0.5285605925434258,2.2121253560668395,1361.6716985902865,0.2608044241431846,0.005115987510989773,0.1407216702752163,0.411416290856916,0.09958895890999003,0.8538918307576039,0.0,0.0,0.0,0.0,0.9044464568454703
88608b032bfffff,2024-02-01,mumbai,26.101815785580776,17.281116080224862,11.142428048851116,1.9132358215370684,198.17443888480054,0.09015751955701676,0.1937446280742351,32.579300012315684,59.107945114338136,0.8199945232665309,0.7464107364461074,59.957317514165254,0.4821392307883516,0.1637962582963334,0.24375205607738862,0.4530540758703412,0.08844805557452774,0.9036906027120779,0.0,0.0,0.8261915620724168,0.0,0.0
88608b032dfffff,2024-01-01,mumbai,23.458249276196025,16.152242579114404,23.776924430182852,9.664277393520214,202.09156604495183,0.21668670216863842,0.43112706087867925,27.130366467859332,45.492983899120986,0.5322555019030989,10.968546647692975,252.90160665215723,0.3102178549906085,0.053221664393063244,0.14441891654310102,0.4284006645086042,0.09868085072564127,0.9483323965444279,0.0,0.0,0.0,0.0,0.0
88608b032dfffff,2024-02-01,mumbai,24.381627206564588,15.967826233332499,3.4431597664894023,2.3657390828154874,223.2991978943927,0.13482952095094075,0.3199330922906575,32.35372823618416,61.086062151955566,0.880593944163718,22.41065176474724,392.02777843963423,0.3375606473918369,0.08657852705723876,0.14711767883311044,0.3932489244910056,0.09465754699530105,0.8841725724524356,0.0,0.0,0.9846087178150894,0.0,1.3397632582630645
88608b0363fffff,2024-01-01,mumbai,25.008428294920613,15.091433431129744,17.00159583494767,3.078208970390265,214.6333607392377,0.18007183798295406,0.330532574961234,31.09342709666738,35.37231985587657,0.8832122820619998,0.5436604209668199,313.3082602358936,0.6292488303346612,0.020309178678056664,0.2332923031222938,0.4401154786949115,0.07183690279890413,0.8396502738287768,0.0,0.0,0.0,0.0,0.4574119391910926
88608b0363fffff,2024-02-01,mumbai,24.334739049812846,16.809503068335413,7.980301665381679,2.361234905810375,264.8407699221384,0.10344402329691026,0.272140632108052,26.528600133539673,58.211034559641426,0.03745179054973331,10.73467970530478,286.41091068462276,0.34504339903512554,0.16742462712336875,0.2095040294092746,0.4086161430796519,0.10066296887711648,0.8563202024970403,0.0,0.0,0.7543626377324432,0.0,0.2948901575808247
88608b0367fffff,2024-01-01,mumbai,21.210928405070877,11.900410715775047,29.957997328955322,3.2221469259465767,204.78887324047636,0.15624692268272694,0.2965920643535093,25.649341441752366,48.47891282781408,0.3959695255813575,0.36896435116006593,216.5027655155604,0.2238922659430776,0.044043307653278595,0.19024286433976784,0.4377011368004083,0.12447474259731331,0.8897885451555965,0.0,0.0,0.0,0.0,0.0
88608b0367fffff,2024-02-01,mumbai,27.48728010400424,19.02040930700146,1.4474531886771342,0.5949687083686719,247.2795438822119,0.14124541327669163,0.22655215437390874,33.767265518858125,42.097190579671846,0.46582208625922467,18.308202426664995,930.1657764716597,0.27595180804734437,0.3014761596654458,0.15212215627352813,0.4324652563036845,0.09361377329414754,0.940361073549367,0.0,0.0,0.0,0.0,0.7196353833354953
88608b0849fffff,2024-01-01,mumbai,21.382304938811714,14.932608729916627,25.784575410501773,0.5,220.6458009850301,0.21660079542726782,0.4057816472650829,27.585273131743996,50.973356718082044,0.5056294285966801,14.738369146284183,83.46698031340718,0.21816043918844621,0.03260723263174243,0.149831512468061,0.40593997655155023,0.06444436719607427,0.8594668888363816,0.0,0.0,0.17473447820624755,0.0,0.21938124429568623
88608b0849fffff,2024-02-01,mumbai,25.821436099600643,18.294840680346645,0.7222406375687485,1.7654531456236424,275.5205220770142,0.10615397840684497,0.25956682451294466,32.573638292356875,43.313504066462194,0.17490552063872583,5.026311566566288,368.3710696480327,0.5668435623175969,0.18822661435817015,0.1379621025529184,0.40948589830750465,0.13371532499729605,0.921357880451708,0.0,0.0,0.0,0.0,0.0
88608b084dfffff,2024-01-01,mumbai,22.832780230586174,16.83025155844151,1.898987465766678,0.7413025974725378,207.0341419638916,0.1879100669957073,0.34059060997885676,27.57464752958233,48.0450485073193,0.4490208546657513,9.637381810057708,36.48665686840573,0.4308251506461754,0.4761292423833041,0.18004831398347593,0.45951397118214243,0.09550015903680689,0.8979512560561357,0.0,0.0,0.0,0.0,0.0
88608b084dfffff,2024-02-01,mumbai,26.494048851024502,19.349754449245594,0.41272932396314366,4.474265861280766,254.02935381035374,0.14168721689997918,0.2725812556451625,31.261475098657492,51.648873758911485,0.6642402190697332,14.656838986596863,507.02337310677217,0.3591420932508607,0.405218512853115,0.1813607762115779,0.43931187670641286,0.052874711508231774,0.8648537165764022,0.0,0.0,0.228833141848921,0.0,0.045626947108006424
88608b0865fffff,2024-01-01,mumbai,25.905067841382348,20.716844450613337,3.0218641284610186,0.5589914403085169,206.61537528550855,0.18594806614821877,0.32484346226040056,28.73648409649798,46.706904793941334,0.4129543411122331,13.222696101109273,108.70305325817782,0.8720825442411934,0.039759995620499713,0.22451472929547084,0.3995269974823336,0.1375721297776004,0.9050730714822122,0.0,0.0,0.0,0.0,1.6778954169941367
88608b0865fffff,2024-02-01,mumbai,25.955710828104348,17.09277305101609,6.466069821842641,6.294032842765306,282.0720065151128,0.09710269782582678,0.2287760441542108,32.77084521156705,54.49304945600982,0.20051988059598252,8.43481216040673,573.9204061568767,0.4532388853490463,0.03622322638841282,0.20428641860225405,0.3525928688773102,0.06344997709180197,0.8826000145707129,0.0,0.0,0.45660845331858074,0.0,0.6961662953479316
88608b0869fffff,2024-01-01,mumbai,25.73268937674343,20.603748403926588,14.777367663034706,14.165939750278447,185.69629486539569,0.17771430191628765,0.3310476550156026,31.873790304046707,43.33328341831941,0.8017922304346421,4.518860652456622,354.0739767418585,0.257134289688712,0.10041569285410033,0.18483083060176472,0.4290886513342042,0.16062225703607821,0.8974060624251216,0.0,0.0,0.0,0.0,0.0
88608b0869fffff,2024-02-01,mumbai,22.37100650701324,17.320243755535408,5.254962548820043,2.994846436408337,253.90930809504812,0.12964441269092225,0.22727157746084342,30.13099506804244,49.540115647352074,0.46169500404156916,6.0356945113359375,36.20910138629989,0.4404617788348527,0.007675983234031431,0.1821322865082494,0.38910974340026183,0.07930353967712049,0.9208826960463306,0.0,0.0,0.05995361863077118,0.0,0.0
