h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
8860884211fffff,2024-01-01,pune,23.41870052814036,14.415861514621504,27.125631324918388,0.5,231.523786215692,0.16425452681490546,0.37964092949153017,29.13262440061846,49.30143726034973,0.36767280321088947,16.169865231200657,679.0119811521218,0.6609821242609192,0.20462126626855098,0.11321574679222826,0.2629477141442559,0.14969040303697784,0.8969625354310008,0.0,0.0,0.06014200235412119,0.0,2.12508321741114
8860884211fffff,2024-02-01,pune,24.66468022057275,16.791107787105652,11.08576736525221,4.619323170117412,225.28925358447725,0.1870911978487217,0.34626265912214743,30.107817933329926,58.50397922946143,0.9615152038209993,13.491332875022904,137.60535913115257,0.33820218016258297,0.12956062072018998,0.1600558692007163,0.2915154799506397,0.06708502993262562,0.893531296512167,0.0,0.0,0.8075678129236264,0.0,0.0
8860884213fffff,2024-01-01,pune,23.345807859167238,14.087918360071633,48.89206318339429,3.3252631314317176,204.76883342326863,0.21518462910632535,0.33577778073176795,31.286238294358103,44.78682279369243,0.549023540497876,2.714776293826992,58.11497856394619,0.3615648446817645,0.0502367809946155,0.09236988167993937,0.22894236776037463,0.10423965683104422,0.8980031852782472,0.0,0.0,0.0,0.0,0.0
8860884213fffff,2024-02-01,pune,23.55318057493394,12.676590937523574,4.0538406196928465,5.052587090918904,263.14105257236383,0.13389368401887305,0.1639004460114854,26.386765731243038,52.83188089778938,0.5883523028688383,0.25143271740062917,94.18883951503071,0.2492765960629941,0.23011727537884924,0.13300606339595383,0.2925154531723711,0.08722917155413075,0.9211995864145869,0.0,0.0,0.34688285137607877,0.0,0.0
8860884215fffff,2024-01-01,pune,22.186413828634343,11.922207448578224,30.292796426637956,0.5,202.38391546432078,0.1598785039778277,0.3878186874241037,29.028014348115097,47.379687298185765,0.16700871834502998,0.24787576941312656,122.35998118573903,0.21333315799626365,0.0006453315865052166,0.1942613113959949,0.2537105437360149,0.10090207113607189,0.9101051006329396,0.0,0.0,0.0,0.0,0.0
8860884215fffff,2024-02-01,pune,20.619296975202964,14.751261136561741,2.4408384644693095,0.5,229.77895015541588,0.1489774091787927,0.22973240589335886,27.519350731387764,51.662808974748096,0.3734224995568113,0.5208140108965823,417.69488961094766,0.351121715130863,0.10832059607106301,0.10432714622202634,0.31142387085774215,0.1374743010589092,0.9036544720145536,0.0,0.0,0.2519314202795326,0.0,0.0
8860884217fffff,2024-01-01,pune,20.90625896576392,11.772469019282646,6.930513630866,0.5,220.64180817635912,0.1846295541824453,0.36221319019175363,23.303184944183073,34.87953875996149,0.24558613522770428,18.924492307545407,247.18804148913446,0.6287792398425538,0.038952030110226986,0.11033630555691248,0.2721185301050895,0.0891894063181046,0.9105449685977927,0.0,0.0,0.0,0.0,1.1188371286083276
8860884217fffff,2024-02-01,pune,27.200353118798546,15.875736145145812,2.9857149803146665,3.143283968265443,230.74054260356434,0.07807133199894162,0.2862829259754199,32.69001115194146,49.55561607116305,0.4934753771573905,5.1125310688068035,179.4635998497105,0.11001720655938922,0.26035572591127004,0.14004449480139375,0.24093031585271468,0.07613599882147011,0.9193580094920911,0.0,0.0,0.08078627698382744,0.0,0.0
8860884219fffff,2024-01-01,pune,19.672454997941287,14.305671671240896,1.0055035774517074,4.7672994394633506,212.3063975345895,0.21104241063715254,0.38181655767846184,27.46972892232899,40.10131463948734,0.4361226410771777,48.39452721290376,179.16308978075776,0.2983159445131679,0.04344383189441,0.09676527050760791,0.339621058465123,0.17052422044851512,0.9033476846351246,0.0,0.0,0.0,0.0,2.506163444275037
8860884219fffff,2024-02-01,pune,23.599462366483895,14.526152554836667,4.583785909863376,5.115969778875791,272.720273920924,0.10709822392909364,0.2756714872729631,31.154173711840894,48.122386828750244,0.5298525639062012,4.228839980669721,100.95005791445247,0.1964788933589894,0.012756787894876892,0.10423310088841672,0.2534525268329376,0.06297199305684525,0.8590357863145524,0.0,0.0,0.0,0.0,0.0
886088421bfffff,2024-01-01,pune,23.146373163440373,14.251637174422122,16.919095091413837,3.07856439340386,187.0158151294525,0.24936865557262353,0.3377696035453402,29.886290247691186,38.80419088639424,0.6043034476363615,19.159246452667773,58.814993719923336,0.17899371547420767,0.10600915063946235,0.10027828132135244,0.2462887131780286,0.13219387796470172,0.9012395297479252,0.0,0.0,0.0,0.0,0.0
886088421bfffff,2024-02-01,pune,24.51438301118461,19.11134512796557,3.3677940710671384,0.5,274.6694945137476,0.09562093036290008,0.2459714457073558,27.07812469311839,47.583918443168734,0.5392060484020966,1.722226034157012,190.42897851784957,0.33992068784648355,0.15768839194819959,0.15331012075402145,0.28533122236804037,0.12372279473393225,0.9129102582649282,0.0,0.0,0.0,0.0,0.0
886088421dfffff,2024-01-01,pune,20.04124445551777,11.59744877659853,2.8388844076324737,0.6843505892423651,217.29682468886605,0.15544998168515245,0.3817375281807031,22.822035128393647,39.51601627362693,0.6746917796776425,3.068993483948573,307.959624724151,0.03061651857941017,0.17006350401325848,0.1222654246786744,0.26364067456040896,0.16517210153875383,0.8978944298861267,0.0,0.0,0.0,0.0,0.0
886088421dfffff,2024-02-01,pune,25.6056828638486,18.357877391758098,2.0330360863086465,5.96740730720794,249.12363397634292,0.15573401144365417,0.31378156753945635,30.56670880926045,50.20520961000785,0.44479332188494614,0.4831588502741477,1120.8656160168596,0.4004055802290236,0.07825841359689106,0.14684679010047935,0.24746973389014462,0.048319661828296334,0.9307924192136097,0.0,0.0,0.13354593610208468,0.0,1.1872257953833996
8860884231fffff,2024-01-01,pune,22.012061920586124,12.856813141118925,1.8427848034789551,4.954938107505479,211.37911908233227,0.24073965191925464,0.33039766578093993,25.345646330135526,38.878736050106625,0.6477721394638095,14.994311330368747,246.43878563807954,0.3475611017160771,0.08706404544563333,0.12013708313932135,0.23627556581270998,0.11793518511967387,0.9248932803716854,0.0,0.0,0.0,0.0,0.16009437764962697
8860884231fffff,2024-02-01,pune,25.387029799844893,18.37478771161731,4.684987218809263,1.6619222748604434,257.87998052724436,0.09801325313175675,0.2978216731160165,31.356369978969163,58.64354751367586,0.5579751931616225,9.138237255671273,298.4290648909227,0.7531219034081653,0.09630530545885563,0.1247216788751636,0.26846961722189666,0.10685846890975735,0.8812593777117161,0.0,0.0,0.8189034784722222,0.0,1.0430210347878621
8860884233fffff,2024-01-01,pune,20.50470249691358,13.500457617472264,2.089742065203497,1.5151694630622692,188.8250685964508,0.1926104262566525,0.33786233946096567,23.713916877040557,43.531522375781904,0.6241748361032833,23.332113686565805,69.48325167944422,0.3571772711029054,0.34790782059021164,0.17118044470570937,0.2554100894920552,0.07927220208121781,0.8807049908724316,0.0,0.0,0.0,0.0,0.26826666390000586
8860884233fffff,2024-02-01,pune,25.521969930560303,19.240223289170046,3.3666194800392937,0.5914793716581745,232.60659883952275,0.14928425683943816,0.25792102976197684,32.9085435081138,47.72935475647079,0.6550154154642316,4.26177023913098,426.9859037922298,0.5002060830683822,0.036165208193315104,0.1129308474015556,0.2754491348258186,0.20028388234646427,0.8690101307615532,0.0,0.0,0.0,0.0,0.847973198895686
8860884237fffff,2024-01-01,pune,20.908837657655802,13.335745038863076,8.586870106595015,2.114618575123827,210.94886425515895,0.2705388059187324,0.3586702844076188,27.302765920660953,48.13179663687678,0.5031163179902421,16.62146632889896,96.72308032075274,0.5431611235523681,0.10895460860829549,0.1462644587699481,0.29929974472448073,0.10578427866656949,0.8434425078293827,0.0,0.0,0.0,0.0,0.8035053947126283
8860884237fffff,2024-02-01,pune,25.452834782619234,16.15547588668685,15.132979278875535,5.830586639839985,263.72660418600583,0.14538027387763924,0.2543796504116456,28.37444146107738,54.51610086561968,0.2832652999203815,1.0790104981319693,10.865714216731554,0.07818976989597423,0.0202699338577727,0.10689374082147299,0.2709741690497643,0.10380964731488546,0.8719432623963382,0.0,0.0,0.4836743464714729,0.0,0.0
8860884239fffff,2024-01-01,pune,23.97055319079235,15.230337320774147,36.35101858844,0.5,235.03677295738788,0.21485715015507237,0.36200469861385653,27.46042469168501,41.72004475713562,0.35361333688314,0.823642608143287,344.2211508299848,0.25217592933428845,0.13764210626570472,0.13765128372440003,0.27232077460153853,0.05488330751325588,0.9011774044784658,0.0,0.0,0.0,0.0,0.0
8860884239fffff,2024-02-01,pune,24.357704673764296,13.148911446209825,2.002986291145108,0.7424904439221056,246.84238869495982,0.16189540576097208,0.26161169071130314,31.417322513966617,59.61050273638021,0.7824405454278441,11.06639645252539,146.51414999549806,0.3599836101006491,0.13324013438170024,0.1312627305841111,0.3069322803600167,0.08180882583704022,0.9480597517881887,0.0,0.0,0.8974390932556212,0.0,0.0
886088423bfffff,2024-01-01,pune,21.66233745576763,15.3449109446943,16.09498216278461,0.8455693808150869,193.77349428576812,0.20661901138764982,0.3723028263508211,25.63482015387808,52.90886830945045,0.6994136712718295,1.7727205385664049,264.60286639234755,0.32288753466813735,0.16938633293686736,0.18963915535160894,0.32327147250609045,0.13554882158924242,0.8711487897466178,0.0,0.0,0.35313573006520205,0.0,0.0
886088423bfffff,2024-02-01,pune,23.228837639508747,14.816664847353778,32.73649664763595,1.5336316992918575,223.98341567721528,0.09869773194350498,0.13413050679978672,26.58502935381473,62.108930110231086,0.7963455660251265,3.2449483333198392,167.90581090043582,0.31987365452820604,0.16602842332283455,0.1331267197140701,0.27607736083801165,0.09891840563477974,0.8939510759755369,0.0,0.0,1.10036010261558,0.0,0.0
8860884241fffff,2024-01-01,pune,20.620766727479786,11.360151927071334,2.867492760958345,6.511602033922273,207.3062327461213,0.23874584672709032,0.26557159798986546,27.19652114745373,42.414516263373535,0.3941471546898252,7.407436268542839,212.59341494611618,0.15136481110050332,0.23750368830590274,0.11508171527248899,0.31953994155535786,0.12461495139236957,0.8721980502184633,0.0,0.0,0.0,0.0,0.0
8860884241fffff,2024-02-01,pune,21.377015582012838,16.22295907619085,21.355330203960445,3.0002763769876317,238.76964200728779,0.13717183084519502,0.27627479872661176,24.5114479821146,48.34796876064273,0.10661744858955967,38.59383135077304,1060.8468274256886,0.4315112791697036,0.19977347103322293,0.06820645958865443,0.25523883026902755,0.10210945069643804,0.931242153230074,0.0,0.0,0.0,0.0,3.5155603903609913
8860884243fffff,2024-01-01,pune,21.458621832831263,12.148099218876595,7.77823424681069,0.5,208.68890183310532,0.16322950743776324,0.43604477710803713,26.15341483832068,43.898452632348146,0.858441813183354,1.5697231193642003,71.44290846844527,0.6975038018060828,0.19267172099345514,0.1506236168137892,0.25080944729588445,0.08310833356154942,0.8811828937660842,0.0,0.0,0.0,0.0,0.0
8860884243fffff,2024-02-01,pune,22.987354491849363,17.419819771717627,16.118404169750185,6.345896841575279,248.3854967693378,0.12314067473862658,0.3585819770834473,30.417516400445294,58.000225354607046,0.8075320555655077,13.967557524009536,263.83789461846453,0.7629667769975573,0.16657975275212544,0.11808917779513918,0.21040605373291973,0.06559296307639167,0.8914268930805389,0.0,0.0,0.7666531776517257,0.0,0.9219116301034375
8860884245fffff,2024-01-01,pune,22.003578260271063,10.84210079514894,1.5395696926382463,6.426071619801604,190.25152848873108,0.1646613843049598,0.32731118987924385,29.747744281337297,55.078432658923724,0.8588849671115983,13.4184647699262,10.209095099296343,0.3625778402260401,0.07382773872836307,0.08317612242397357,0.25713607538591937,0.08796218517520285,0.9254896450830675,0.0,0.0,0.5293466506924177,0.0,0.0
8860884245fffff,2024-02-01,pune,24.167156384849743,16.27515907126513,10.628330188599723,9.509996173848505,261.3364914004972,0.1495371698104313,0.20753391486891676,29.24113327437957,49.55106087757163,0.4648005545531174,7.464009069992829,227.79337935088552,0.4672477396694859,0.08123422495777556,0.1254233460152958,0.21382236383144282,0.14114930164016176,0.8700245535569879,0.0,0.0,0.08041630646113969,0.0,0.16607729909589133
8860884247fffff,2024-01-01,pune,23.093272057268532,14.302104299517753,57.37645605364294,1.0989516446322185,180.0904404438577,0.18322255247892882,0.36859646594073603,30.525475270197468,47.46782049123986,0.7839835531199776,5.863476896199955,459.84340691561385,0.7993176446025838,0.13579748237423614,0.12418374587024095,0.2535422204290734,0.12106068580336243,0.8790875812661068,0.0,0.0,0.0,0.0,1.3054466837202996
8860884247fffff,2024-02-01,pune,22.282701503156307,10.284436873687861,24.393145513609028,4.23560260834162,248.30658993853845,0.15902126945117764,0.28810497933161056,27.022648778421445,50.84646209232105,0.5421384680632892,3.17106119901249,82.50465500790501,0.3067758193688344,0.03636085804030994,0.1635125795132698,0.21956487292869864,0.07399702625552187,0.9064974993052856,0.0,0.0,0.1856281388218746,0.0,0.0
8860884249fffff,2024-01-01,pune,21.019434295124498,12.155725771871799,14.031548143673351,3.238089521320096,214.69964778996035,0.19243881008484934,0.3397523722034343,28.358380193720514,51.41111549686532,0.4320047337944636,0.5168505789088039,69.97596135189855,0.5022506721144229,0.22873277891711336,0.1757063391092534,0.3214414450748493,0.11330692255611367,0.9326884175313428,0.0,0.0,0.23148900313511486,0.0,0.0
8860884249fffff,2024-02-01,pune,22.892890358773744,15.072753644141907,1.639192257166614,4.96756688609196,256.31017631642067,0.18361963537506326,0.2593507701243233,28.790081083228248,58.79088504267614,0.487318416854715,4.089276335095776,107.43542025618471,0.14822636461063668,0.3000489803866806,0.11529544206048198,0.304036609050681,0.06498361259879469,0.8644709313180615,0.0,0.0,0.8308701581581147,0.0,0.0
886088424bfffff,2024-01-01,pune,20.91056561964918,15.380819302501864,25.79080014836405,11.703850738134262,216.51813752770263,0.21174632906040067,0.308046672739265,26.131657405939354,42.48157436394155,0.7816585234051946,8.951212905061794,262.86398147179904,0.22435048961486675,0.024792715932908764,0.18649128805353565,0.2690161107192598,0.015691724751988934,0.9402846609534796,0.0,0.0,0.0,0.0,0.0
886088424bfffff,2024-02-01,pune,21.42714073011821,9.825806422474406,4.067300953721768,1.625084009394284,249.04407058425824,0.10178557333674058,0.2517271591631262,28.912554425337305,50.48065871468408,0.2728105905342824,7.378160872813891,57.47443131279202,0.6205901653716653,0.20562134014136016,0.141096605819495,0.25713068300864644,0.11147819914100658,0.929536204556724,0.0,0.0,0.15591777325580855,0.0,0.0
886088424dfffff,2024-01-01,pune,22.373664695466687,13.941178409329735,0.9527547555590212,0.62854430174362,198.88985973690475,0.15850573864846393,0.3823948080151063,25.751043606544464,36.37007594592514,0.26180108438913885,6.463790928766624,226.35018166910095,0.2925339462914461,0.20317162638871206,0.1270182843933689,0.322322917935241,0.063721637014962,0.9459201915181593,0.0,0.0,0.0,0.0,0.0
886088424dfffff,2024-02-01,pune,25.11147642273822,15.163476434139614,3.434984763946651,1.6019783062867745,246.47463612794033,0.12741725091258613,0.28850286305220624,31.569635935153975,54.514756915706236,0.6505364162996552,2.523902963276787,145.8818361582959,0.2250009619530989,0.11035849955662051,0.1455630039273048,0.2957474866747001,0.03413821712134703,0.9341826847497904,0.0,0.0,0.48356519153832644,0.0,0.0
8860884251fffff,2024-01-01,pune,23.144363443093358,17.537862425818986,2.704529251383821,2.5299903752630115,203.7898787889696,0.18887573925010462,0.38919734968985453,28.9276505114626,46.38287163425836,0.5417786078752322,9.763922934603011,97.02249487972915,0.5370010509022135,0.02520668265498807,0.12753228774430683,0.2705683236123309,0.10641190922801387,0.8876719705875202,0.0,0.0,0.0,0.0,0.1574015748975392
8860884251fffff,2024-02-01,pune,23.64407195320843,16.112605581267907,8.682289719709717,4.374980362389742,249.639017438683,0.1593788779618941,0.25082178460202625,28.740522784333592,54.42140257785316,0.5526626402593638,1.5489555117521459,58.26287924791238,0.6968900141282917,0.30241695710549793,0.13810007613214023,0.25753584529611323,0.08818952011009926,0.8920658517389943,0.0,0.0,0.47598299937074706,0.0,0.0
8860884253fffff,2024-01-01,pune,20.95788075098087,11.797698706208498,1.6405591797321308,1.6694561417263714,204.97925685722754,0.19425913773658832,0.3682073267602921,25.79933402668665,41.52029274757447,0.2380270919325178,1.7195437741423716,135.9563005440035,0.2061528641345034,0.043285587469814785,0.13126264301772445,0.3073427639418923,0.09669513569498385,0.8693486429073398,0.0,0.0,0.0,0.0,0.0
8860884253fffff,2024-02-01,pune,24.333137802734896,16.346843985447187,0.4252918560877196,0.9849766914204219,246.77404607501373,0.1222114046630467,0.30943023249074214,28.882599315992966,53.891688018375866,0.1563249385420522,1.3686561676768636,305.4054672388196,0.3438297755671168,0.0703176664368518,0.1506723257207045,0.2608141354831878,0.06987430399885593,0.9198975163769795,0.0,0.0,0.4329598504063964,0.0,0.0
8860884255fffff,2024-01-01,pune,20.98093686301776,9.26329272055893,15.891277131934437,8.214379393560824,202.20861017499263,0.2003544471229465,0.3784920508509197,27.552307680806155,42.749102978195,0.37524748785934964,19.224834419911996,179.14049056297773,0.42239168793959303,0.3593323899379435,0.1256413917882053,0.2589623450273833,0.10454884422217982,0.8897195903683767,0.0,0.0,0.0,0.0,0.370829032105486
8860884255fffff,2024-02-01,pune,23.929658434658606,11.940982433708077,14.238409300078525,0.5,230.10020194679532,0.1271622848954635,0.25909183899346483,27.017943560104733,54.202054494515465,0.3870236753322104,0.7862135559341237,173.0593274852883,0.0536465831666489,0.21362727637099432,0.1294741718169906,0.2508858102891796,0.09449803391937017,0.8819399748402587,0.0,0.0,0.458167658833771,0.0,0.0
8860884257fffff,2024-01-01,pune,22.650819592239237,13.04925914922854,0.24974771029765358,0.5,168.94453247169952,0.24601106180518575,0.3323591406831062,28.814731853879053,41.8472037399868,0.492289034775795,2.150493490114264,54.875936329852834,0.39276843989265964,0.09131477831214538,0.1081041768804055,0.27669333519338335,0.00871485724552891,0.9231327472818506,0.0,0.0,0.0,0.0,0.0
8860884257fffff,2024-02-01,pune,21.870199513016672,12.750709674646412,2.1424727980505613,1.606887797952934,264.04059134606854,0.1290621747305943,0.3308294224852497,27.824289837712165,52.01093390116064,0.2839700623259559,1.478214036851268,190.65259413708554,0.3880799869865511,0.10934361707198594,0.10470506444283147,0.2770808166472739,0.09140297840944252,0.9550114263446514,0.0,0.0,0.28020595096645545,0.0,0.0
8860884259fffff,2024-01-01,pune,21.4625870262069,14.233734685377922,10.064012290246602,3.03604966376129,204.72437342107065,0.171314843482147,0.3480402811129508,27.280420963031858,43.68710873792805,0.46452342626994475,5.470411226225868,37.028181472733436,0.07838926194771358,0.10792707150012419,0.13905758741235114,0.24813513147814184,0.13119477321720124,0.8969031343467626,0.0,0.0,0.0,0.0,0.0
8860884259fffff,2024-02-01,pune,22.887398256753293,17.731937519047854,12.366515273312897,5.317631663501471,249.2691438411945,0.0790691590047741,0.2572067967677163,26.380408349354614,49.049747542941276,0.5916314041008922,5.043062404029519,496.7648801530077,0.42235476873784794,0.00040948977753421455,0.1681615518891942,0.2833128541834626,0.10678396404922698,0.9182225220976988,0.0,0.0,0.03969989063352877,0.0,0.5244807324661027
886088425bfffff,2024-01-01,pune,22.83041372088003,13.464472937338288,1.5529833196973908,1.0182072726816132,189.71988368864783,0.19926353284611065,0.31589183639651985,29.48879809264489,49.610639978946665,0.3564854570604354,4.9955859373395874,124.20043946693033,0.47532668285001234,0.001306571736429476,0.17802911297133536,0.2768335906850951,0.11946525267641984,0.8870980925264673,0.0,0.0,0.08525529098168903,0.0,0.0
886088425bfffff,2024-02-01,pune,25.447290081939965,17.96848183168363,11.646379445358212,3.9498120972621154,223.59561328910254,0.11283662750020869,0.21272309836842468,30.210108132044333,54.77684940693457,0.9494789896523479,2.12610394337381,308.65340208282555,0.4333923420844215,0.03194783146072536,0.12860700062371258,0.21748497725420873,0.09682443746532121,0.9435914647561437,0.0,0.0,0.5048522112941763,0.0,0.0
886088425dfffff,2024-01-01,pune,20.982774062068884,12.4274987984416,1.7980631075265552,1.2239019739270733,181.19570563425265,0.21485111913684113,0.37643328421787264,23.13741704501197,54.23005152501337,0.3604027400936737,0.5816218497167381,487.3574501153606,0.6554330088830616,0.018130268932983466,0.11440611047522639,0.26604889250904323,0.047951720890807854,0.8893851315600496,0.0,0.0,0.46044156350963916,0.0,0.5037391770053877
886088425dfffff,2024-02-01,pune,22.898957216983362,11.627305935881095,3.7191382106184347,4.298163072374626,263.19498802920646,0.18613453029018512,0.2932032654836001,25.30653660523846,51.21767338262223,0.6620499075295555,13.298233265666047,621.2637796688398,0.6252927278224429,0.3519724727496976,0.1448489234655,0.2349242738264909,0.10808997956932528,0.8992695281242375,0.0,0.0,0.2157777323230161,0.0,1.4539309240702711
8860884269fffff,2024-01-01,pune,23.25876914613156,15.462247454157001,1.0367761860461533,4.705717011938536,213.17353991322005,0.1760899237364727,0.3915953690294957,31.07788031149755,45.98356948966132,0.7989986618638423,1.212842370543754,449.42273985388243,0.292349029796374,0.10824518186205645,0.1977144920279501,0.27627257878633077,0.07709910095310091,0.8975439145171491,0.0,0.0,0.0,0.0,0.0
8860884269fffff,2024-02-01,pune,22.952844632354875,14.431220588634078,6.7665863955312044,0.5867868119153689,276.7931873589639,0.16902728601346795,0.3476690577583052,25.737917458726358,51.53310145218123,0.8159139475854261,4.8702039337043805,340.8812320643509,0.5176039912982058,0.29598456245039245,0.14956913679329062,0.26932757484567865,0.10201057316572426,0.8604225142396907,0.0,0.0,0.24139664081132653,0.0,0.26554139356577827
886088426bfffff,2024-01-01,pune,21.337448070881077,13.305384005596306,7.113492473931,0.5,212.01317884991033,0.20829789879115898,0.35297770867667877,23.439041964666394,48.28276334455575,0.6883898116051816,5.1787984222363175,127.88400042414953,0.5199808269522384,0.011343920089835518,0.1324207929722677,0.2604744596728426,0.10522287306718406,0.9153006801315801,0.0,0.0,0.0,0.0,0.0
886088426bfffff,2024-02-01,pune,22.488729373920524,14.082830356460157,0.46383847644292536,1.8550299145370475,233.70996035984714,0.09862770505667628,0.29032280326056176,28.64004940463093,50.95494583540155,0.5070749963878008,4.7791871983078495,610.6689655591173,0.4590773523649625,0.1395969216534873,0.10939523380148981,0.2934317406205178,0.06649849701156489,0.8668940362457213,0.0,0.0,0.19443913364023174,0.0,0.6960459454746262
88608842edfffff,2024-01-01,pune,22.61515899921637,14.255114989465554,1.58018857246002,1.5772570534636456,205.875787104621,0.1761977435753917,0.2737669998897762,30.298365728991826,52.69275663307465,0.7129424639502525,9.381109714699333,70.36334438902882,0.2818944675333547,0.019133901477308285,0.13136657864159604,0.24812104586846506,0.06970571994867442,0.9088244349934907,0.0,0.0,0.33558324886697655,0.0,0.0
88608842edfffff,2024-02-01,pune,22.79176669290589,16.46667204390582,0.49128234826595124,0.6093348229638655,229.2343089850054,0.14918318307562037,0.3905912941005093,26.2461983461153,48.381501844187056,0.09333479684758937,0.06679459325265849,13.075747975151145,0.6663366135416913,0.04693591842007316,0.16587589938269776,0.24926491764657344,0.09301162571438622,0.8935805258920826,0.0,0.0,0.0,0.0,0.0
8860885001fffff,2024-01-01,pune,21.39963195808519,10.895761059343846,39.75509932847896,0.5,175.3603943279676,0.1394328330377858,0.364637735215492,26.653427458521982,34.831538429117884,0.9302972308732755,7.737048728011589,201.90201222946433,0.45985832367085633,0.14465493225989073,0.07751234991894432,0.28596744386232864,0.16076219667769612,0.9194223993088168,0.0,0.0,0.0,0.0,0.0
